word,coefficient
hand writing,-0.9043189902713026
entire textbook,-0.9043272555965975
listed,-0.904472598933737
clear instructions,-0.9046258215280941
quite boring,-0.9049299698825958
making impossible,-0.9053021206657289
september,-0.9055630107622833
flies,-0.9060045836804598
attitudes,-0.907062661080836
totally different,-0.9071036952630821
heavy grader,-0.9072243704280772
inaccessible outside,-0.9072638859290616
boring prof,-0.9072833970129502
classes life,-0.9073671662085713
impossible understand,-0.9084222302378252
say learned,-0.9084648363056859
week expects,-0.9089809025210388
utterly,-0.9093480560416889
shut,-0.9095708277066767
dollars,-0.9098877156324577
phones,-0.9099068280607167
rarely responds,-0.9102516986059592
outside sources,-0.9110816453992732
way taught,-0.9111955224970423
mythology,-0.91175258525084
easy stuff,-0.9122381529031927
changes dates,-0.9125093188103873
happened,-0.9126255662809308
didnt great,-0.9141103965668705
complete gives,-0.9141979560085175
tech,-0.9148396941993127
complete waste,-0.9173191553509251
inconsistent grading,-0.9180300830797525
forget,-0.9184359136168814
sleeping,-0.9191472810564439
huge group,-0.919225049807581
tendency,-0.9197379916944691
senior,-0.9208253850719968
making harder,-0.9208305879743034
clear requirements,-0.920849750530934
gives quiz,-0.9217511326038094
crap,-0.9221764820884681
end having,-0.922190201853715
plant,-0.9222477930219345
means,-0.922604353196328
read reviews,-0.9232204181424041
certain things,-0.9235758770561228
hadnt taken,-0.9236548160917827
causes,-0.9236831815514093
week school,-0.923981637809926
great information,-0.9243389682509751
reading pages,-0.9250918367201026
count,-0.9252656760566094
sick,-0.9252733203369576
understand saying,-0.9262225407380351
forgot,-0.9263296248124127
sits,-0.9267775533130717
want classes,-0.9268911334341128
abrasive,-0.9271712676149726
laptops,-0.927472916664611
canceled,-0.9276325704595842
according,-0.9276746422023426
readings pages,-0.9286119828407541
basic concepts,-0.9296639132367218
nights,-0.9303118890212021
dances,-0.930488207444246
looking easy,-0.9306795445671565
near,-0.9307750654703084
depressed,-0.9308634282884246
consistency,-0.931051771556836
treating,-0.9313066074762547
sweet person,-0.9314104287583537
occur,-0.9318068075781296
based personal,-0.9319907630056843
ended dropping,-0.932699612364686
best friend,-0.9327476487196942
nice available,-0.933463201577795
learn topics,-0.933561571989891
terrible job,-0.9339494915560327
extremely grader,-0.9344506810081202
gave bad,-0.9346344465854072
especially taking,-0.9350225639072747
hours long,-0.9358602313119253
wants papers,-0.9383005760425244
easy youll,-0.9383494679595799
hes incredibly,-0.9388661666311933
quote,-0.939286836152456
attempt,-0.9392979455082697
throw,-0.9394476948526587
learned textbook,-0.9399125448064851
credit worth,-0.9402853799294979
better learning,-0.9403681230556017
easy super,-0.9411272038754489
funny kind,-0.9415919485610637
repeats,-0.9419256068172802
youll end,-0.9419552700217607
sounds,-0.9421474591123774
runs,-0.942150443174951
life outside,-0.9423896483659165
better study,-0.944405370209219
book study,-0.9448081476704412
platform,-0.9456114687420655
summarizing,-0.9456314355059928
deducted,-0.9457789326637817
lock,-0.9459267692529897
writing center,-0.9460847042586524
final make,-0.9462239312045059
textbook better,-0.9466009233752478
fail exam,-0.9473577544414542
easy lost,-0.9480714917767381
leniency,-0.9483614682696488
overall boring,-0.9485844017793147
asks,-0.948655803711484
make exam,-0.9486810330133713
reasons,-0.9488194943951231
judged,-0.9489255666238983
apathetic,-0.9491501044747933
power point,-0.9493290781903599
doing best,-0.9494885800519299
textbook teach,-0.9497843047728199
think fair,-0.949822318836268
grad student,-0.9498248197474144
extremely harsh,-0.9498970644163292
type,-0.9509576073608795
love english,-0.9515410119796804
hit,-0.9521487475911815
figuring,-0.9522722752384594
final review,-0.9523015974528486
copied pasted,-0.9533403661808173
entered,-0.9533649709034566
ready teach,-0.9534269958539834
answer,-0.9540148942512575
impression,-0.9541477851808148
basic,-0.954370864014968
fellow,-0.9546045805444647
memory,-0.95478763842935
beginning end,-0.9549365591287684
lectured,-0.9553757056993014
takes month,-0.9563481507889485
accommodations,-0.9565632179278356
order make,-0.9566706477201989
recommend gives,-0.9576254412386118
linkedin,-0.958183270579464
read emails,-0.9582429078632483
stingy,-0.958553777648964
learn read,-0.9594060947922427
care actually,-0.9594702242664239
week extremely,-0.9594886003437736
near impossible,-0.9599086946503251
topic easily,-0.9600425142725858
gives unnecessary,-0.9601966123105237
absolutely,-0.9609293420332748
teach goes,-0.9609754519450872
prepare study,-0.9613970615770501
easy truly,-0.9618431789694282
conveying,-0.9621248479588825
expecting,-0.9622108055307065
let early,-0.9624894431900997
ugh,-0.9632574890148411
fan,-0.9633759812681834
butt,-0.9640272104378791
anymore,-0.9644323965809043
correctness,-0.9652059640202425
worst teachers,-0.9656425959010554
definitely worst,-0.9662193135724978
promised,-0.9665145902984595
teach content,-0.9665995314242999
sentences,-0.9672641154712375
unbelievably,-0.9673762401826125
order,-0.9684057648197214
recommend,-0.9688928600446273
dreaded,-0.9691707619506551
love art,-0.9692572144530205
gives week,-0.969278337537001
signed,-0.9700452575033608
racial,-0.9703210615235275
laughed,-0.9704010976012285
guy teach,-0.9709163670255736
communicating,-0.9715011378585551
second chances,-0.9715634022546041
constant,-0.9720825514447198
elses,-0.9722715174309331
ebook,-0.9723451172108971
things learned,-0.9723744483331996
love learning,-0.9733003736262855
advise taking,-0.9735665101575717
credit,-0.9737878561638715
roughly,-0.9744501939454111
academy,-0.9745306732437274
trying best,-0.9760843817726582
grading unclear,-0.9764263837179793
shes rude,-0.9764328319739649
makes learn,-0.9767457844473701
pretty useless,-0.9768143283315601
offended,-0.9776020005736235
preferences,-0.9779634072809771
make super,-0.9779903143662635
gets topic,-0.9782710470122609
college career,-0.9785307081543606
actually helped,-0.9793320675263995
broken english,-0.9800448922910668
week later,-0.9803014254514074
nit,-0.981628281474719
arent best,-0.9825305927192436
teaches fast,-0.9825559613776897
goes super,-0.983689270690655
grader took,-0.9838066692152526
semester graded,-0.9843908810637697
discourages,-0.9853079562086051
shown,-0.9862944562240005
overall think,-0.9867476336822947
save life,-0.986813880512377
source,-0.9868403714526826
circumstance,-0.9874305618592162
rough,-0.9875150080296434
hate life,-0.9878489141346647
entire group,-0.9880561019898769
lateness,-0.9881260028474306
think twice,-0.9885735921514951
return,-0.9887996014793315
replace,-0.9888378529721005
tell,-0.9891764472961347
provide study,-0.9893383299088231
include,-0.9895040424950228
say need,-0.9895094442547996
grader ive,-0.9910717728212523
exist,-0.9911037129180199
understand understanding,-0.9912335508422406
long videos,-0.9914303754561727
studied hours,-0.9923960471719013
specifics,-0.9932791759390618
decipher,-0.9944654262235321
assistant,-0.9947164917791789
grasp,-0.9948145697739785
wanted,-0.9949615735435047
brag,-0.9957818608375804
fluent,-0.9965778599173352
read long,-0.9966845676799977
wondering,-0.9968298711142126
took different,-0.9968732180231993
average midterm,-0.9976391028073615
great review,-0.9982991532606782
relay,-0.9983297525655029
lots studying,-0.998467327638141
took weeks,-0.9993246405876478
hours reading,-0.9993780263875089
robot,-0.9995173005922693
credit make,-0.9995272078987113
virus,-0.999798219505642
requirements,-0.9998646170421139
concepts learned,-1.0000811916911572
grader understand,-1.0006203792522792
favour,-1.0009609568882838
argumentative,-1.001479373560841
wont explain,-1.0016095809694596
definitely favorite,-1.0018512494047451
makes way,-1.0030447042871433
suffered,-1.0031070393729429
regret taking,-1.0041954381273799
projects projects,-1.0047014905636793
nice learn,-1.0052840319473915
study group,-1.0054991105582516
fit,-1.0072400385505784
doctors note,-1.0072903936046798
goes slides,-1.0077151878757307
lies,-1.0078194623609842
distracting,-1.0078704633977007
content pretty,-1.0083050591755218
advanced,-1.0092025209246458
youll better,-1.009513167346729
hiring,-1.0097024460212183
stay topic,-1.0100226136653179
googling,-1.0107305061242737
trying understand,-1.0108522137038987
amazing make,-1.0115180737573046
actually taught,-1.0121242304060922
scatterbrained,-1.012209786335291
privacy,-1.0123547568667428
matter effort,-1.0127397232528939
repeating,-1.0129393072897828
insists,-1.013012084221062
details,-1.0137476514566734
study pay,-1.0141752848757628
helpful answers,-1.014355773576183
example,-1.0144861322111283
want,-1.0145986568157428
credit gives,-1.014616844787172
havent,-1.0146995914112202
teach expects,-1.0164352865059916
make look,-1.0166215796319842
definitely knows,-1.0167099498504766
withdrawal,-1.0176533590864434
edge,-1.018025923781299
expression,-1.0181131153517262
hurts,-1.018624850957219
uninterested,-1.0190196578595996
clas,-1.0192507596880989
wouldve,-1.0198022962004114
complete labs,-1.0200927781185904
crash,-1.0203125177976555
somebody,-1.0203271434309156
dock points,-1.0213945093286512
worksheet,-1.0214130692130448
classes youll,-1.0216120735438687
sloppy,-1.0216503588645074
covered,-1.0220098571797862
fast pace,-1.0221356083358395
chooses,-1.0221725945101956
riddled,-1.0223495483556175
accurate,-1.022496964300434
long hes,-1.022740125464485
amazing willing,-1.0228713593162357
impossible follow,-1.022975719603913
deduct points,-1.0233197088724861
prepare,-1.0235835178141364
smart guy,-1.0236980045182345
absolutely terrible,-1.0241860451011349
regards,-1.024399408905381
selfteach,-1.0262230547832554
study groups,-1.0267331266607542
gets annoyed,-1.0273708597856557
organized great,-1.0274069680363396
imagine,-1.029101498176135
absolutely horrible,-1.0293202210135428
sweet woman,-1.0300616037853
institution,-1.0301428945919933
title,-1.0303571633156863
thank god,-1.0308612905992895
unfair grading,-1.0316574372475262
jokes funny,-1.031733477070939
assistance,-1.0322722268035487
whats,-1.032412480647134
boring shes,-1.0327665252106684
literally teach,-1.0327676461665385
lazy,-1.0334338076268386
suggest,-1.0335179640961865
sassy,-1.0349331174831062
unless want,-1.0357120813223781
grammatical errors,-1.035922972466222
offers little,-1.0367900814575655
lots busy,-1.0373007116510737
literal,-1.0373696694668997
probably better,-1.0375047786189802
heavy accent,-1.0376106017429798
narrow,-1.0376334449163283
habit,-1.03810744958199
weak,-1.0383511226492785
person hes,-1.0385877270104857
bible,-1.0396225335184195
felt didnt,-1.0399939087649201
way structured,-1.0401081513205672
entry level,-1.0401992628175
loved content,-1.0409312305916534
downhill,-1.0409384523432017
paint,-1.0409987105229548
making,-1.0410984280522846
script,-1.0424762071722105
say read,-1.0427217292877315
obsessed,-1.043040908600401
docks,-1.0432676396678493
sweet man,-1.0435166481649958
semester teach,-1.0435819306129919
math hes,-1.0440060242106406
test makes,-1.0442244107777179
pop,-1.044328548506459
cares great,-1.0445092920499175
retire,-1.0445298458302748
disadvantage,-1.044845639020661
bother taking,-1.0449019920114142
emailing,-1.0450662328431908
phone,-1.0450773877370525
boring pay,-1.0455226458193871
recommend definitely,-1.0465279273331534
criteria,-1.047464528478352
half dropped,-1.048593780261297
unmotivated,-1.0498678754040218
begins,-1.050560635833205
dean,-1.0506976092521079
hes smart,-1.0515017223001648
sort,-1.051664504845852
frankly,-1.0535006927095585
paper worth,-1.0535391450446159
white,-1.054219298840873
itll easy,-1.054496815874608
gives tough,-1.0548220369280652
disrespected,-1.0552509628668287
way gives,-1.0558173092012395
pass wont,-1.0558515024061608
emotions,-1.0565320334720572
despise,-1.0565374898264772
little things,-1.0571821251750912
political views,-1.0576097430437357
math lab,-1.0580773815856153
stance,-1.058532873405752
practice quiz,-1.0588696966651336
youd expect,-1.0590939363916805
learned better,-1.059103152756131
thanksgiving,-1.0597573729552878
meaning,-1.059941069532059
make content,-1.0604363383336974
guy didnt,-1.0610015748130806
youre basically,-1.0611368096387774
sporadic,-1.0630399484759354
textbook learn,-1.0634682930724793
meant,-1.0646178631125747
childish,-1.064893341857436
camera,-1.065764638400727
takes way,-1.066316111477838
day semester,-1.0663495505588327
frequently,-1.0666341172500295
beginner,-1.0669058247188365
makes impossible,-1.067125012735617
coordinator,-1.0682769871880167
description,-1.0683664710584582
semester ended,-1.068709182385481
journal articles,-1.0698120525949457
grading harsh,-1.0701955128056246
uninspired,-1.0705538477067216
generic,-1.0708402405464907
pedagogy,-1.071545318800386
deduct,-1.0716591029556608
abysmal,-1.0717295929052248
easier classes,-1.072303016723597
shows late,-1.0730952886239757
comes explaining,-1.0733536174722116
comprehend,-1.073369342048718
helpful overall,-1.0734910229289498
takes away,-1.0738010114141026
thinks hes,-1.0739136752667764
hair,-1.0746681613482894
elementary school,-1.0748146189449774
crammed,-1.0755168364595624
wall,-1.075996925289394
outside resources,-1.0760953500913955
teach super,-1.0761809363499983
based reading,-1.0769602005391916
extremely disorganized,-1.0771232989760129
barely explains,-1.0775047455460072
person terrible,-1.0775813730746038
instead helping,-1.0785518599310704
event,-1.0791754201005528
wont able,-1.0793790369475038
select,-1.0796673922585753
enjoyed discussions,-1.0805129271016387
division,-1.0810181401964805
assigned,-1.081405799258198
things,-1.081422848001748
easy tho,-1.0831385655277703
probably fine,-1.0831444533202044
exam thats,-1.0833601827132486
purely,-1.0835268117179764
academic,-1.0838223425140403
follow,-1.0841306108027424
high school,-1.0842886756240397
criticized,-1.0845898530121745
highway,-1.0848159614473591
takes week,-1.0849804918216275
refund,-1.0850924874515888
hes understand,-1.0852003194678
sure turn,-1.0853724615939293
directions,-1.085604159173144
sources,-1.0861257092572651
comparison,-1.0863931895422407
