word,coefficient
entirety,-1.281790341412248
heard,-1.284077893897998
properly,-1.2875526749201183
nice extremely,-1.2890090393955926
extremely challenging,-1.2894231592519132
fall asleep,-1.2902776939632714
shes doing,-1.2908968035497514
finals week,-1.2910457742207935
evaluation,-1.2912842245518232
sure hes,-1.293803605374914
youre screwed,-1.293926100995194
bad bad,-1.294326063212097
apparently,-1.2943953266858672
test averages,-1.2952467481388654
high school,-1.2968022730691378
learner,-1.2969233863543224
opinionated,-1.2994246481786802
practically,-1.2997764268564698
technique,-1.3000238587643485
wanna,-1.3008100186946832
teach read,-1.302289372608141
minute late,-1.3035904262355495
sadly,-1.3038774668574118
rush,-1.304701709926346
provide clear,-1.3063342121913812
massive,-1.30960908954912
curve,-1.3101506077204503
miss youll,-1.311230323442435
beliefs,-1.3118698986977462
repeatedly,-1.3120709666135426
conflicting,-1.312467056968364
acceptable,-1.3138258382076462
accept,-1.3141463186157363
requests,-1.3144843215374
theoretical,-1.3153068428957049
calls,-1.3165605486918148
cancels,-1.3166002017494727
points taken,-1.3184363651046327
jumps,-1.319797285525034
directly slides,-1.3200544944788482
waits,-1.3215466734311723
sense,-1.3243183895514534
knowledgeable field,-1.32575650755124
reading textbook,-1.325809297798398
paying,-1.3258625174949512
yelling,-1.3266657173083347
demands,-1.3278630026032479
book open,-1.3290027355772018
basically taught,-1.3304181609883696
gave little,-1.3335396472920769
quantity,-1.3335851733532433
politically,-1.334380064938662
best experience,-1.3344560844533597
deal,-1.335201874438936
comes,-1.3360139083606006
guessing,-1.3386769904856473
position,-1.3414935608529084
exceptions,-1.3415083515714672
copies,-1.3415426099663104
assuming,-1.3422232635363027
literally,-1.3428485459711201
hes doing,-1.344211393217644
remotely,-1.3442858356810263
act,-1.345605293465559
hopefully,-1.3468597936132733
cried,-1.3478015121881877
accent makes,-1.347920065963909
solely,-1.34812425713988
pasted,-1.3498284688224025
slow,-1.3502450613572239
member,-1.3524410747417668
withdrew,-1.3524782204137469
refers,-1.3533231719798884
knowing,-1.3542747084648181
extremely long,-1.355640411134854
doing great,-1.357464021242538
moves,-1.3579904319190277
easy subject,-1.359115351774676
testing,-1.360498367537657
paycheck,-1.3607965887721416
posting,-1.3638831590219447
links,-1.3641275344644774
belittle,-1.3642372781738727
paper week,-1.3658610597726208
easy make,-1.36943703876155
graders,-1.369985874307546
switch,-1.3712551813195388
inaccurate,-1.3736350411488416
run away,-1.374857993186208
anxiety,-1.3753740608219123
spending,-1.376080128735279
thrown,-1.376828778957733
look,-1.3800169344996271
falls,-1.3815740226097475
leave confused,-1.384212313266598
head,-1.3854321960458642
introductory,-1.3856099486749274
poor job,-1.385716061073622
incredibly boring,-1.389142839438823
dock,-1.3900041611825193
use blackboard,-1.3926094501627753
sake,-1.396466370785104
hear talk,-1.3984411403959556
reads powerpoint,-1.3987269080304876
worst experience,-1.3990589515364953
week semester,-1.3991913402644034
acted,-1.3999885188380485
wont understand,-1.4015347960527291
gives bad,-1.4017000207001102
excuses,-1.4027728763266694
irritating,-1.402811158073649
desk,-1.4032568961642744
false,-1.4063070346545101
questioned,-1.4078659517425873
agree,-1.4081071169960453
nope,-1.409546874222589
interesting topic,-1.411295362920649
tried,-1.4126400106104666
community college,-1.4127966544395465
clearly knowledgeable,-1.4132307063623615
lots papers,-1.414997132473234
offtopic,-1.417268899398679
randomly,-1.4182277606972093
strictly,-1.4182607968751706
allow,-1.418682653375458
offer extra,-1.4197645566444936
sleep,-1.4199259510647932
brutal,-1.4204564781988755
heavy,-1.4235328595542893
passive aggressive,-1.423763682449803
value,-1.4279702812249462
garbage,-1.4293879006234815
despite,-1.4322306649319776
badly,-1.434108568655475
strong accent,-1.4347379822201582
threw,-1.4350374769599155
minimum,-1.4365710387797173
feel,-1.4374289576490324
embarrassed,-1.4378341796097753
opinions,-1.4389854635466905
terribly,-1.4390834205239325
fool,-1.439985500972826
reflect,-1.4421216299563302
boring classes,-1.4424840853728176
unclear grading,-1.444242761589333
docked,-1.448550206671331
emailed,-1.4487731080837023
managing,-1.4502183300653209
clear answers,-1.453806597552578
waited,-1.459087650104717
response,-1.4593565504277093
severely,-1.4605599375597067
putting,-1.4621974490571052
looking learn,-1.4650317930908856
finds,-1.4653368979900834
embarrass,-1.4713057466314545
bothered,-1.4742299350813493
incapable,-1.4752999885826137
hear,-1.4760061101500976
wont tell,-1.47618622404653
guy hes,-1.4763899967173497
round,-1.4776214287257434
weeks later,-1.478250130744007
mid,-1.4784069004477987
unacceptable,-1.4784095595812659
children,-1.4788545099670967
went office,-1.4790915428769686
standards,-1.480819813539733
exam heavy,-1.484161983172432
mad,-1.4843003010858211
want pass,-1.484996606498549
handwritten,-1.4866276571380312
study guide,-1.4868427253402852
dislike,-1.4895602162830395
wasting,-1.4903935024620945
memorize,-1.491634966650696
actually want,-1.492124515494012
essentially,-1.4944336900591841
biggest,-1.4948315833918724
actually teach,-1.4949745943240667
criticizes,-1.4966698793621878
late,-1.4975755992873758
hit miss,-1.498651614986664
gen,-1.5006561499114606
expected learn,-1.5010280337294066
busy,-1.5013484263059669
great explaining,-1.5028076710032783
pages,-1.5031869187976332
sure knows,-1.5037865994078652
causing,-1.5051538479013225
way harder,-1.50715334934066
hostile,-1.508350416584748
guidance,-1.5084319507984143
thought easy,-1.5098591475877488
straight student,-1.5104792522913557
spoke,-1.5107781446134338
proof,-1.5115648312305867
flaws,-1.5120825406012743
circles,-1.5129871580007037
amazing person,-1.5195323792351076
make easier,-1.5198519041737704
wordy,-1.5201761023669538
mercy,-1.5210680538691213
small details,-1.5225136892237079
favorites,-1.5263160256633173
learn thing,-1.528594937133539
worthless,-1.5289788316024824
criticize,-1.5305021079151766
understand,-1.5306070484534122
irritated,-1.5311914159486932
impossible pass,-1.5320620043316264
slide,-1.5350088456744109
automatically,-1.5351807149649728
wonder,-1.5364584987858114
reply,-1.5368395875607659
mandatory attendance,-1.537959849544461
old,-1.540162873232885
endless,-1.540239225008822
taking unless,-1.540849389287668
racism,-1.5418555963594773
essays week,-1.5439823433611413
zeros,-1.544215665079603
stubborn,-1.5448143155189926
slightest,-1.5464689304366102
blamed,-1.546661313942111
way seriously,-1.5468003140389193
board,-1.547512925808672
steer,-1.5486615023259716
marker,-1.5506870841787752
drag,-1.551207377782052
unfortunate,-1.5520120104478978
strange,-1.5523406292542985
slides,-1.5527499714572202
living,-1.5545072239848101
makes write,-1.5575463832215564
political,-1.5606005344587166
clear wants,-1.5634527807767755
taking different,-1.5664111448307612
little explanation,-1.5687355663068512
publicly,-1.570500606338335
trick,-1.571451093572884
toughest,-1.572581125274062
sentence,-1.5737766657450567
plagiarism,-1.5740276034377843
bad experience,-1.5769625044649136
incomplete,-1.5770475604980019
person shes,-1.5771241810692258
sucked,-1.5825053705241496
agenda,-1.5841575087816746
shouldve,-1.5851067307813285
answer emails,-1.585138240997031
contradicting,-1.5871005582243494
closed,-1.587396307250721
cold,-1.5882007652390404
gets frustrated,-1.5900204099956508
structure,-1.5915560386222019
stay awake,-1.5920594174026967
avoid costs,-1.5921718058625267
super long,-1.5925412382391713
low,-1.594036625820059
word,-1.5951886018191486
plain,-1.5955481983959148
understand accent,-1.5958206349860116
stated,-1.5977388482459443
insensitive,-1.5979286523230452
youre willing,-1.5983540921736294
hospital,-1.6013472138591625
simply,-1.6018409993494482
resulting,-1.6021068371557856
forces,-1.6044887369880312
guy best,-1.6053058542917515
funny times,-1.6061147086106362
thank later,-1.6082288751454303
gives minutes,-1.6131910522135586
read straight,-1.6142986504333807
toughest grader,-1.6144686214890323
busywork,-1.6145508603669483
lady,-1.617874383114901
extremely understand,-1.6178980460450327
paid,-1.619405839755005
sent,-1.6224380925848794
angry,-1.6243123278054108
seconds,-1.6270956627839737
assumed,-1.6274561729894017
risk,-1.6280686650349392
fooled,-1.6297769935272526
decides,-1.6310157967069554
recommend unless,-1.631318825987773
tedious,-1.6331116897059896
wording,-1.6336136537385322
pain,-1.6340510915824848
ignore,-1.6342345641065703
intentionally,-1.6353526895756676
days,-1.6354414594695326
cheating,-1.637443191216701
far worst,-1.6387363697180972
majority,-1.6396564803716676
nice lady,-1.6420592963024174
away,-1.6508505363279442
certain,-1.6537673832610553
inconvenient,-1.6567147771243254
recommend avoiding,-1.6569290474336313
unapproachable,-1.6589598362561393
elementary,-1.660866486190061
pages reading,-1.6611749047330602
hoping,-1.663761365834001
seen,-1.6651104284351315
degrading,-1.665247072532266
potential,-1.6660586878609922
discussion posts,-1.668201040988998
sarcastic,-1.6701334393026779
dark,-1.672608603502168
repetitive,-1.6750443915292192
empathy,-1.6758226997542358
tends,-1.6758993764678334
ahold,-1.6778315970086712
mins,-1.6793680766496055
supposed easy,-1.6797697404502854
self taught,-1.6806583176785908
clueless,-1.681248223974848
favor,-1.682668030530709
took forever,-1.6853065074670288
mental,-1.6877509614785857
read powerpoint,-1.690557761394977
tons,-1.6920342050642
claim,-1.692354574354386
best bet,-1.6946435008642537
contact,-1.7003628068496766
basically teach,-1.7010975269830757
complains,-1.7043437804877275
hardest ive,-1.7098811574274762
pulls,-1.7125196806472365
painfully,-1.7136727130708396
quit,-1.7177773035599546
want easy,-1.7182589712689098
marks,-1.718857212230534
excuse,-1.7192950758120935
caused,-1.7200331838544325
admitted,-1.7202182789524025
handwriting,-1.7206762377270859
advise,-1.7215192062524625
fact,-1.7220331967638132
suddenly,-1.7245798395835292
stopped,-1.7313542890673101
miss assignment,-1.73671231095397
half,-1.7378731761896278
ruin,-1.7386962928114738
belittled,-1.7389584457781193
mentioned,-1.7401361987697606
correlate,-1.742291459456717
avoid possible,-1.746453523553748
barrier,-1.74710234875627
relied,-1.7478556168319765
makes read,-1.7485397180672546
tone,-1.750407080849945
suffer,-1.7510974757435376
sure learned,-1.751198986247784
figure,-1.7522165280833861
struggled,-1.7533283689652737
deducts,-1.7590985393069385
meaningless,-1.7596909341007063
frustration,-1.762630169002643
surface,-1.762921856363879
pretentious,-1.7641223440789195
vibe,-1.7652534017415258
papers week,-1.766464512974461
felt,-1.767599002445635
exhausting,-1.770664327226774
rubric,-1.7729933386612269
sure shes,-1.7746989988844888
bland,-1.7773258650452544
rigid,-1.7829611284700901
matter try,-1.783355893869461
annoyed,-1.7905120028211017
avoiding,-1.7907062260194775
gives way,-1.7909842868943289
preaches,-1.792083425086526
barely teaches,-1.793478023861992
basically,-1.7954431775223088
assigning,-1.7968747887667886
speaks,-1.8008222025238239
chegg,-1.8011065859246083
relies,-1.8017703164605492
extremely boring,-1.8080083273903065
nice man,-1.8082588840222933
months,-1.811388290324951
belittling,-1.8134182856983678
nice woman,-1.8155948369228678
style,-1.8166567677517433
suppose,-1.817486652613815
shame,-1.8188023383780776
remarks,-1.821355511040092
sanity,-1.8234606881762376
copied,-1.8237655706630336
best advice,-1.8242517062819241
leaving,-1.8269259266582334
learned little,-1.8338025817745358
nonexistent,-1.8350221436276777
inflexible,-1.8350557916252335
dropped,-1.836232440522074
easy expect,-1.8378503617122142
screen,-1.8444478729819194
trying,-1.8509606685649804
ends,-1.854643628230628
wont,-1.8561002989954787
leaves,-1.857648646131851
mark,-1.8576816566133685
refuse,-1.8589958382669305
actual,-1.861519247793322
amounts,-1.8618400830574757
stand,-1.8638687196253878
reading powerpoint,-1.868144336081398
odd,-1.869970792467881
unstructured,-1.8703289718191978
views,-1.8704342591812408
guideline,-1.8718706117465802
opposite,-1.8720695634590554
insanely,-1.8743810404349701
tough grader,-1.878531799718704
nice guy,-1.8805789297741595
forever,-1.8819391208847258
fulltime,-1.8900273420689209
disaster,-1.892514714405385
ironic,-1.896087159390444
isnt,-1.8986840213968625
worst prof,-1.9030980734613612
treats,-1.9045378846386751
smallest,-1.9055193221321785
biased,-1.9079366382659304
didnt explain,-1.910282825371515
hated,-1.915167488144619
person,-1.9152494867634289
took days,-1.9157106255782503
dread,-1.918268705389426
guess,-1.9186239941140837
failure,-1.9252436809998692
talked,-1.9261369744416001
reading text,-1.9302921570051947
arbitrarily,-1.934447563201474
reason,-1.935287699744557
incomprehensible,-1.9352903928556537
syllabus,-1.9363659546835512
instruction,-1.936974785053834
little information,-1.9379100927299446
borderline,-1.938102864961827
specify,-1.941109298149691
contradict,-1.9417874986931694
direction,-1.9431916103537514
released,-1.9446355352753777
content great,-1.9499706669143733
tutors,-1.9521757121872672
gives little,-1.9525135130658975
phd,-1.956063497670595
exactly wants,-1.9588546575824142
study guides,-1.960097698414627
unfairly,-1.9601071011834605
maybe,-1.9609018128469837
goes quickly,-1.9639275179119833
takes long,-1.9685758655846317
yell,-1.968671479322528
correlation,-1.9700846102462926
excessive,-1.9718393595583077
opinion,-1.972579370891326
month,-1.9751507572730136
unpleasant,-1.9756875604828978
doctors,-1.9778623874241612
subpar,-1.9870681003687611
trash,-1.9879122160094154
rushed,-1.988324364539344
ramble,-1.9896923071309762
align,-1.989793670271732
fail,-1.9911983889661584
mumbles,-1.9916903017238623
equations,-2.000148545884565
person best,-2.0038325652591373
strict,-2.0042667540521055
torture,-2.0050480125435186
people ask,-2.005858422586664
stupid,-2.0159291788081726
death,-2.016275475255582
hours,-2.0237527432292013
stressful,-2.0258292956557145
wasnt able,-2.026865683485271
circumstances,-2.0319549759840085
instructions,-2.0344622490640334
graded,-2.037533399440307
selfstudy,-2.0384264113328223
super tough,-2.038541485359147
appears,-2.0423331950165404
said,-2.053139454799482
takes weeks,-2.05978038072567
money,-2.0600944380349397
belittles,-2.067037684225098
