word,coefficient
extrem harshli,-0.31466869717415336
start teach,-0.3146689800386711
veri pass,-0.31471316443228253
think enjoy,-0.3147402927825744
semest gave,-0.3149418895918648
student late,-0.3149830467515423
especi come,-0.31499653342082445
great amaz,-0.31509016895445374
genuin nice,-0.31545508563127334
social justic,-0.31562913208278026
cours bad,-0.315664445229105
veri easili,-0.315791286669869
lectur given,-0.31582122804503776
ensur success,-0.3158883918065645
realli particip,-0.3159893369664224
student bit,-0.3159895169423872
vagu assign,-0.31606883859483853
present slide,-0.3161960254237073
learn fair,-0.31626728378263036
cover read,-0.31636407939112315
becaus miss,-0.31716458625615646
test cover,-0.31717827584482355
come realli,-0.3172187462719906
becaus youll,-0.3173261352550411
chapter discuss,-0.3174238342841465
militari,-0.3174361605821932
christina,-0.3175667194798475
howev alway,-0.31766809757730086
compromis,-0.31777179994631277
straightforward alway,-0.31785018075771854
funni fun,-0.31785713397147736
journal everi,-0.31835819048664815
mass,-0.3184211307621373
thi lectur,-0.31843819842134774
think materi,-0.31852137838349376
pass thi,-0.3185579119266854
grain,-0.31857146689930804
consist read,-0.31857785463955984
week use,-0.318805967364726
trade,-0.3188090994955995
read way,-0.3188147174056498
question bad,-0.3188999041148086
doe tri,-0.3191537813895861
capit,-0.3191931571726402
veri empathet,-0.31924149487656106
email sometim,-0.3193132834874502
sens veri,-0.3193415462645636
realli worth,-0.3193424234199768
ani make,-0.3194833141284055
chill funni,-0.31990140007522827
lab befor,-0.31997672005161776
modul easi,-0.3199969805919133
wit,-0.32046042746315895
project student,-0.3204907679658071
want need,-0.32073422727655904
outsid realli,-0.32078107659797067
way studi,-0.32134392681940116
earli morn,-0.32160077385903807
understand dure,-0.3216943243029211
phi,-0.3218210235509082
health scienc,-0.32192246130756597
kind rude,-0.3219305505092653
actual improv,-0.32201269859219017
someon teach,-0.3220167688478639
attend question,-0.3221086741381817
taken differ,-0.3221557519404735
question fair,-0.3224563676450647
thi mandatori,-0.3227966937973892
life stori,-0.3228686879428609
week repli,-0.3231114968071456
veri veri,-0.3235324088379507
make anyth,-0.323566870271384
real easi,-0.323786005959695
right befor,-0.3237986343161197
becaus noth,-0.3238536641919296
diff,-0.32404615731675235
fairli easili,-0.3244454252723012
need pass,-0.32445795043404696
bore content,-0.3246631691640414
hear lectur,-0.3248543439740453
project realli,-0.3248774035543984
person test,-0.3249070000686842
email student,-0.3251270877940503
multipl week,-0.3251323639761664
read semest,-0.32525580076215105
becaus lack,-0.32559888731071046
anyth read,-0.3257109497623899
exam inform,-0.3258281648292761
modifi,-0.3258628682680276
post anyth,-0.32587016091646137
teach outsid,-0.32604101889975123
worst year,-0.32611357331369106
exam week,-0.32630183712400535
accept,-0.32632057288935573
content,-0.3264472114747375
multipl email,-0.3266518017219634
question took,-0.32671464813886425
social studi,-0.32681172788370483
alway veri,-0.32683715315683176
colleg cours,-0.32720704848262117
concept lectur,-0.3272587474418414
becaus allow,-0.3274862318374838
filler,-0.32753449109926364
accommod student,-0.32795410788102763
understand veri,-0.32830496274526383
qualifi teach,-0.3284992211601015
sympathet,-0.32861443672547785
supervisor,-0.3288321856447294
test didnt,-0.3288811252069053
teach tough,-0.3291602428671297
essay worth,-0.32925153435028887
everi attend,-0.32927788349002013
overal terribl,-0.3293061372012166
car,-0.3293628240498643
zero sens,-0.3294148898522161
way answer,-0.32951174427535784
overal person,-0.3297616493411147
soooo,-0.3298746804148006
textbook answer,-0.3298833840535181
veri polit,-0.3300285552379532
need say,-0.33014581580315006
comment assign,-0.33014872551524543
readi spend,-0.33024386235925635
butt,-0.33049348462344735
prof best,-0.33051391783340384
futur assign,-0.33073812527577234
enjoy person,-0.33086084065275245
voic,-0.33086928624040046
sure cours,-0.33087215875842463
degre,-0.33091643452161434
thi assign,-0.331646673845975
anyth tri,-0.3317056938693496
struggl test,-0.33180718798630326
test expect,-0.331884694500376
inform studi,-0.33226064700411534
let tell,-0.33229696586001073
ani veri,-0.3324546596632912
everyon alway,-0.33245577745807914
thi youll,-0.33250914488435523
strong,-0.33259248602266994
slide inform,-0.33271342660613473
asynch,-0.3328609028653305
becaus accent,-0.33295401349947196
knowledg content,-0.33342849737376806
book realli,-0.33345567744503424
academia,-0.3335803765897923
nice super,-0.3337139028805478
question everyth,-0.333735897201714
think want,-0.33398838777049655
project great,-0.333995164945743
bit easier,-0.3340147752811951
lazi student,-0.33404953023321937
close book,-0.3340749664589477
spell error,-0.33408953994718044
organ realli,-0.33413703503232356
cours pretti,-0.3342000260422508
miss veri,-0.3342177088229734
lectur goe,-0.33425124281756036
semest post,-0.3342851273930643
student base,-0.33429941464000745
thi allow,-0.3343229858444934
student happi,-0.334324589386444
quizz becaus,-0.33437365391629975
qualifi,-0.33438308327678556
mla format,-0.33441114591100746
math heavi,-0.33452774939046553
quizz fairli,-0.33484539639013616
especi,-0.33488686281257085
sure veri,-0.3349015856121
email canva,-0.3350153503486965
exam assign,-0.3350667824220917
admit,-0.3351933676415686
spring semest,-0.33539641481571864
grammar mistak,-0.3355739007521854
heavi workload,-0.3357227606504798
best subject,-0.33575736869062384
student semest,-0.3361496467773967
absolut necessari,-0.33630242998503573
base project,-0.33632266692267315
veri commun,-0.3365029164006455
job doe,-0.33681171594704307
mate,-0.33685611879289185
video everi,-0.3372424718144433
exam day,-0.33724392388603663
astronomi,-0.33725475553090645
post,-0.3372704772568114
access lectur,-0.33741480858002215
practic applic,-0.3374160627416203
cours truli,-0.3377324861827056
semest worth,-0.3378031937348666
track,-0.3382663928650683
test proctor,-0.3382683778265433
thi avoid,-0.3385016089372458
univers,-0.33851007805882727
everi year,-0.338552078878942
youll studi,-0.33874020764575197
student day,-0.33875135276493573
look textbook,-0.3388783224551031
credit alway,-0.3388976091520064
explain content,-0.33903305212272483
thing becaus,-0.3390363142831506
inform doe,-0.33914828315883405
care listen,-0.3392124788698123
easi extrem,-0.33946628306634735
tough thi,-0.33948382239542124
love histori,-0.33954144266014524
verbal,-0.3396404189087019
ask someth,-0.3397190555393656
prof thi,-0.3398783084758356
previou year,-0.34002644027141343
canva,-0.34022442734097946
genuin guy,-0.34059870682725635
email didnt,-0.34067913793728494
reach email,-0.3407935715494367
heavi read,-0.34086057890485255
exam great,-0.34091729226031586
definit wont,-0.34092884687899283
explain test,-0.3409479790060592
thing week,-0.34103815645667507
team project,-0.34135024256359775
understand textbook,-0.34140199108907116
real estat,-0.34149264668566554
teach confus,-0.34155673138813314
want thing,-0.34163992910611324
assign isnt,-0.3420388447623013
terribl veri,-0.34217486510237066
long lab,-0.34219158184589654
onli realli,-0.34232370607679524
feel realli,-0.3424567452344757
make teach,-0.3425098031580972
prepar lab,-0.34265352145555167
tech savvi,-0.34286846814385213
assign lab,-0.3429188594540585
harder actual,-0.34293500928631293
mandatori,-0.3430294099044835
lectur ton,-0.3430532427735177
credit allow,-0.34334099701668963
earli everi,-0.3433938721121833
truli understand,-0.34376620063112245
assign tri,-0.34378057125077
daili read,-0.3440346867366534
note midterm,-0.3440569545551364
present essay,-0.3440759726989592
lectur absolut,-0.3443696954175838
lectur bring,-0.3443952922879133
everyth taught,-0.34445972028648664
year colleg,-0.34448309748291805
shift,-0.34456337397082953
quizz realli,-0.3448039328788221
slide teach,-0.3448051948657257
lectur mostli,-0.34487860961987193
goe thing,-0.34490242707691177
exam person,-0.3449328565899326
great advic,-0.34495908573373346
prof learn,-0.3450553108708791
materi group,-0.34506825487903764
speech veri,-0.3451687581334553
subscript,-0.3455635261994851
thi hope,-0.34571708757612923
semest bad,-0.34587325411023084
requir weekli,-0.3459644819456362
knowledg doe,-0.34614646081169087
googl answer,-0.3462087456569584
expect come,-0.3462738731479354
pass fail,-0.3463033709924033
lab enjoy,-0.34637517784508254
write note,-0.34654777631936834
environ make,-0.34662861452223637
year thi,-0.34668045664105995
book watch,-0.34687835885096413
lectur basic,-0.3470415569810564
day extra,-0.3470582618788164
attach,-0.34714650779712897
favorit veri,-0.3472078442716452
spend minut,-0.34721400595023333
experi doe,-0.34732403086566616
cours youll,-0.3474502747174226
matter long,-0.3474812175835177
long project,-0.3475354944271429
textbook lectur,-0.3477203211413817
prepar make,-0.34788296766569404
normal,-0.3480057066349762
disorgan doe,-0.34804105836454147
medic,-0.3482404927918518
feedback answer,-0.34836580638153514
challeng materi,-0.34850854990891067
review onli,-0.34871701463798854
attend thi,-0.3487435859558679
student honestli,-0.34935648514325124
aid,-0.3495376651362567
assign prof,-0.3496560746598178
say wrong,-0.34966495816541404
present inform,-0.34970263080061753
talk offic,-0.34980270287223825
note studi,-0.3498428773213834
great dure,-0.34991289188107444
exam particip,-0.34994986662742805
lectur felt,-0.3499964747672863
overal understand,-0.3500406008252597
hour meet,-0.35015366839032536
assign unclear,-0.3502077689280676
weekli reflect,-0.3506309374700095
teach cours,-0.3507715682250125
lab partner,-0.3510817889663578
comprehens final,-0.3510868729790409
success highli,-0.3512431566105039
lectur word,-0.35131837468864346
thi befor,-0.35145167811241146
credit use,-0.3514925062196024
thi group,-0.3515625098244868
care definit,-0.3520079803783902
unless realli,-0.3524593410727982
recommend doe,-0.35246282503188564
email dure,-0.35249714729730625
access veri,-0.35306302530790123
exam easi,-0.353086415399421
teach studi,-0.35309907063418616
listen music,-0.35311628777807075
ask clarif,-0.353229819875278
proctor,-0.35329446093351047
sfu,-0.3535203984245595
fun becaus,-0.35359006441370666
honestli care,-0.353641119717141
trivia,-0.35373163491047127
cours topic,-0.3539231959943451
multiplechoic,-0.35400666726930136
tell tri,-0.35418049896191234
lab thi,-0.35419422934284617
stick syllabu,-0.3543074770260597
week plu,-0.3544209007988018
way test,-0.3545898234640113
credit problem,-0.35495116141086863
opt,-0.35509479864829796
big exam,-0.35513743250889374
read understand,-0.35518160324254167
respons,-0.3553891222282176
feedback lab,-0.35558251909415667
onlin post,-0.3557011920987931
prof onli,-0.3558651969678403
bag,-0.3558721607299985
convert,-0.3558969031150565
note alway,-0.35603339915205545
teach avoid,-0.3560430760988942
inform dure,-0.35608587271224984
final noth,-0.356218038099449
multipl question,-0.3562256438597076
write paper,-0.3563433271724278
henc,-0.3564742786835685
blackboard veri,-0.35673347578771714
textbook attend,-0.3567557019986336
realli knew,-0.3567672827497816
test think,-0.35687794541913004
veri new,-0.35696585791057256
dislik thi,-0.35704638335363637
subject explain,-0.3572022319262797
slide attend,-0.3574716335815974
convey materi,-0.3577432492317098
care sweet,-0.3578636665748212
tri lectur,-0.357935536165033
email email,-0.3579796157296673
pandem,-0.35815212615666503
heavi materi,-0.3581939970980671
command,-0.3582888524107334
week finish,-0.3583717310861971
read ton,-0.35849997890099417
especi thi,-0.3585542300479097
test format,-0.3586070506265503
cours recommend,-0.35876159104070465
prof explain,-0.3588739355940715
drink,-0.3589901686496151
semest took,-0.3590004564920456
alway right,-0.35914006966007767
took away,-0.3594975092266072
program thi,-0.35952053177471105
read veri,-0.3596409160492382
cool prof,-0.36011918788847597
outsid exam,-0.3601391409753248
nurs student,-0.36024139452037013
teach straight,-0.36045311046955686
slight,-0.36056261349033325
comedi,-0.36072996088127207
test paper,-0.360745184188367
handwritten note,-0.3608396897208122
prof highli,-0.3608559362765565
question tell,-0.36091051983578454
care say,-0.3610098050357938
twice week,-0.36106359415533495
peterson,-0.3611983287785527
correct student,-0.3613087999878414
lead,-0.36139444274952176
realli come,-0.36162549916085546
assign super,-0.3616342234278306
note taken,-0.3616808185909601
instruct project,-0.3618148098365644
content isnt,-0.3618753340732667
thi wast,-0.36201012451753
ani concept,-0.3620969145375153
teach textbook,-0.36215764118131466
becaus definit,-0.3621668580195202
graduat,-0.36245118308777724
prof lectur,-0.3624751853272538
abl answer,-0.362609307062941
funni entertain,-0.3626448595889374
passag,-0.3627592536993272
long care,-0.3627703950215462
lockdown browser,-0.3629621289415238
avoid want,-0.362965902384771
differ person,-0.3630854921123362
applic base,-0.36336023666171197
lectur cover,-0.36358839386445146
dure lab,-0.36360879911613336
speak realli,-0.36366159073141013
simpl straightforward,-0.3637893078756157
clear inform,-0.3639994337835775
assign write,-0.3643333297316629
start semest,-0.36435041558692033
exampl question,-0.3644278679730517
memor everyth,-0.3645980522748921
stop lectur,-0.3647163114429292
concentr,-0.3648383490962481
thing great,-0.3649035409688509
mcat,-0.36503173015070306
base power,-0.3651349776287832
thi dure,-0.3653733100750383
powerpoint realli,-0.3654851649788766
thi nice,-0.3656611605204841
straightforward exam,-0.3658469289963061
want engag,-0.365978779955842
inform cours,-0.36598078730241956
thi self,-0.36602162723111303
tough marker,-0.3661298282156762
elizabeth,-0.3662531432037629
note write,-0.3664461174426514
manner,-0.3664827674224634
plan ahead,-0.366565700077572
cours includ,-0.3666105250720013
research veri,-0.36666252084573475
brand new,-0.3667087291550381
paperwork,-0.36681245676389435
paper onlin,-0.3668683192828007
socrat,-0.3669898117185362
youll love,-0.3670866266844398
assign student,-0.367348001612762
child,-0.3675168424135631
quit rude,-0.3676043503003349
concept real,-0.36764632781204454
