word,log_prob_ratio
stupid,-1.668009852920168
stated,-1.6700606815338457
saying,-1.6711468775585399
read reviews,-1.6727019501313318
hes saying,-1.6747675738434946
youtube,-1.6748640426649173
barely gives,-1.6752742038209565
title,-1.6768748245303051
seemingly,-1.6784076682962272
late day,-1.6791266466762416
hours complete,-1.6796770478931986
picky grading,-1.6797047298328014
explain problems,-1.6811217655858535
wording,-1.6815543720645802
interrupt,-1.6822591292259048
mistakes,-1.6831291158555155
suited,-1.6840966480042123
disregard,-1.6847422516615413
wait semester,-1.6848685086480462
doing wrong,-1.6872968968653872
question asked,-1.6889497037436705
relies,-1.689827168496688
amounts,-1.6904871329463802
shut,-1.6929507547744755
marked,-1.6938615946882027
wordy,-1.6944696223266575
feel stupid,-1.6978004428057591
sucks,-1.6978027949558845
painful,-1.699143128402758
copies,-1.6997593392362482
way reading,-1.70310224839114
bullet,-1.7039350056988116
thanksgiving,-1.7066227542021597
things wrong,-1.7066578287317533
extremely heavy,-1.7076273145685406
answer right,-1.7079632396471371
stopped,-1.7131073345665158
place,-1.7134242507435928
female,-1.7143909757769578
judgmental,-1.7150106006647299
making mistakes,-1.716811209647295
khan academy,-1.7178649003065445
chair,-1.7179798423828743
opinionated,-1.7198293905007702
fail test,-1.7203860369677795
sent emails,-1.7219496231339466
youre basically,-1.722308945470738
wouldnt,-1.7235889379506784
answer key,-1.7243144961009182
late grading,-1.72653038764156
wrong,-1.726933225607997
verbatim,-1.7270368890940535
obsessed,-1.7287719422682049
spare,-1.7339808749807748
bothered,-1.735829139330896
suffer,-1.7388302022171462
points taken,-1.739976698552205
makes read,-1.7409816400362477
hear talk,-1.7430861240573563
pretty bad,-1.7443297555256994
test average,-1.7452203124157428
mouth,-1.7462773623401375
hardest ive,-1.746991230234272
finals week,-1.7485711635274086
failed,-1.7504727924158443
makes write,-1.7519570677394611
learned little,-1.7524892052177634
perfection,-1.754359877814247
dean,-1.7556163853881497
offended,-1.756934146864932
correct answer,-1.758099167248675
harsh grading,-1.7584945654932866
points didnt,-1.7589430250980769
saving grace,-1.7622702557981782
failed exam,-1.7627058120494876
docked points,-1.7643478545720317
spend hours,-1.7649391051605647
handwriting,-1.769745506577454
crying,-1.77078471079923
constantly,-1.7708847000703338
trying teach,-1.7709748984937796
week finals,-1.7731998998209786
answer clearly,-1.7754369758388542
idiot,-1.7758845254280153
graders,-1.7760361935840407
released,-1.7769762016534685
emailing,-1.777403169258406
idea,-1.7804579733985841
feel didnt,-1.7820915639374437
run,-1.7831196241001583
grading takes,-1.7840413962882202
hardly,-1.784353555518365
assumed,-1.7901226874918663
drop,-1.7901279212105168
biased,-1.7922504175997975
nit picky,-1.792862418860155
appears,-1.7953997442596883
dropping,-1.7993743646035405
unless youre,-1.7994489255339303
pages reading,-1.8008182672619117
person teach,-1.8047616482957487
caused,-1.8049219890468873
mask,-1.8103777430892194
regretted,-1.8106131854832483
basically read,-1.8113810702740007
warning,-1.8151500666929987
teach,-1.815664582991742
graded harshly,-1.817324863895296
harshly,-1.817491449074347
corrected,-1.8175413675207075
told,-1.8185922231228702
upset,-1.8209483841542173
explanation,-1.8211968925344344
rip,-1.8219122007255653
mad,-1.8224156029787801
care pass,-1.823551024934103
claim,-1.823769553488198
answer correct,-1.824285193551658
say thing,-1.8254179719022474
teach shes,-1.8270446193608816
totally different,-1.8307969481707271
better learning,-1.8328509383805844
boring classes,-1.833264434527404
correcting,-1.8341603806562645
silence,-1.8344674652330877
unless,-1.8364304004604683
points assignment,-1.8390868196910173
sake,-1.8400187696566181
mistake,-1.8402738765147024
read straight,-1.8405277531420872
forever,-1.8405312035481902
guessing,-1.8414753756371987
descriptions,-1.8453767978516407
grading harsh,-1.8527350244014382
sorry,-1.8531483507605842
gives little,-1.8545321351093005
make sense,-1.8558506154508327
dreadful,-1.8558914799078998
test extremely,-1.8597831848888813
unbearable,-1.860756392863932
read powerpoint,-1.861093679714859
consistency,-1.8630125030252866
speaks fast,-1.8672229369895934
watch youtube,-1.8735699008777615
correct answers,-1.8758375290715197
qualified teach,-1.878376461411328
confusing,-1.8785322684072066
chaotic,-1.8825913357327
studied hours,-1.883896433639224
room error,-1.8856032319984983
expected learn,-1.8880826484143345
mess,-1.8882109139630083
youre wrong,-1.892669664248988
multiple occasions,-1.892867850024535
shes saying,-1.8929458212325212
word word,-1.893962750108333
upload,-1.8940346759979967
questionable,-1.8943974614361245
error,-1.8944380488795218
nitpicky,-1.8958984992462646
docked,-1.896752557488254
correlate,-1.898077239733622
pray,-1.8997248300189185
accent makes,-1.9018329347639256
quietly,-1.9028205849889588
spring break,-1.9035727461668372
desk,-1.9053636524079316
respond emails,-1.9083454537928395
annoyed,-1.9085758943132483
asks question,-1.9104168226764777
experience ive,-1.9129458813560696
boring reads,-1.9198002071124751
supposed,-1.9198703266238617
taking different,-1.9220090936033394
uncomfortable,-1.9224845524436684
asking question,-1.9249813021523128
file,-1.925934470923842
heavy accent,-1.9316053240066466
single week,-1.93277903905037
expect learn,-1.9349041994947633
intro level,-1.9367849153333907
random stuff,-1.9410618846997885
slightest,-1.9410646808029561
risk,-1.9414785908825483
syllabus says,-1.9434399778960323
cheating,-1.9495540116450663
impossible,-1.9593936962654759
self study,-1.9613803707051911
reading slides,-1.9665264974087329
release,-1.9666975747026498
waited,-1.967977416121439
lies,-1.968159048578137
causes,-1.9684144727745814
complains,-1.9694315072257087
irritated,-1.969768024332538
answers wrong,-1.9716335128850115
answer emails,-1.9719603055100459
ended having,-1.9731280909414597
averages,-1.9762149746786477
didnt care,-1.9767342561776697
months,-1.9770743542424292
need teach,-1.9785584669188037
flat,-1.978895226993524
align,-1.9801534369827039
simple concepts,-1.9803656427048733
grader ive,-1.9814329047510153
going teach,-1.981714304339663
ask question,-1.9853790262323514
political views,-1.986820565936938
sentence,-1.9881616957206631
monotone,-1.9904887808098906
tone,-1.9911896715899005
torture,-1.9914957155858293
empathy,-1.9926482813967752
unnecessary,-1.9976606946400715
deduct points,-1.9992166453385725
clear direction,-2.002387981890987
provide clear,-2.002721448569135
try ask,-2.006963120360078
dollars,-2.008746856409683
deduct,-2.0102400197565284
far hardest,-2.0123616910795263
felt didnt,-2.0193758815402454
points small,-2.0203040781441377
bother,-2.024733193149994
suddenly,-2.026968542461919
weirdly,-2.0330283611219517
stating,-2.038127868524363
reading powerpoint,-2.0381542667043107
withdrew,-2.0390686892092393
skips,-2.041934633612245
stopped going,-2.043129969195384
points little,-2.0460052574268826
promised,-2.051109263532279
inconvenient,-2.0523343475352966
goes topic,-2.055818343717039
understand saying,-2.0582240393420754
favoritism,-2.0589538729754207
entry level,-2.0614577961925686
hired,-2.0670702266997587
directly slides,-2.0692623885519055
taken life,-2.0758997502156618
didnt cover,-2.0809627257391767
save money,-2.084393423695502
insane,-2.088678346706624
grammatical,-2.091417019603364
learn teach,-2.096117877574171
apparently,-2.0961893513543437
hardest taken,-2.0967940312819255
test averages,-2.098242462056225
confusing way,-2.098309147237428
barely,-2.098589331473061
dreaded going,-2.1014273249000404
emails sent,-2.1019709982831625
reply emails,-2.1068261190227613
irritating,-2.1105841917110464
learn thing,-2.1111642236225343
confusing understand,-2.1139221019853593
failing,-2.1178432071312416
bad experience,-2.11857983345557
money,-2.119002626075398
dock,-2.1205438207294875
different prof,-2.1216001463566716
didnt doing,-2.1239416179821013
matter study,-2.127649672384157
worded,-2.131052706594348
didnt provide,-2.13153401774985
nit,-2.134610698840163
refers,-2.1441948864992924
selftaught,-2.147072445348776
super boring,-2.1538918723185443
youre screwed,-2.1556960781706636
graded extremely,-2.156609190093402
took forever,-2.160230587686044
confuse,-2.1626685181964262
unable,-2.167819391184606
want teach,-2.1767368412462726
didnt post,-2.177606419519117
points things,-2.177639378587056
idea going,-2.1776896868163877
wasting,-2.1777691587354546
doctors,-2.1828979896356415
screwed,-2.185578802665809
near impossible,-2.1906442709892016
specify,-2.190936237662715
completely lost,-2.1921463490143545
announcement,-2.1922672804049608
actually teach,-2.1933054469888837
generic,-2.201356885323719
dock points,-2.2025145398256516
gpa,-2.2043860893329255
frustrating,-2.2076810932488327
messy,-2.2079461272271423
trying figure,-2.2103989908670787
obscure,-2.213665221580218
ended dropping,-2.215970768977831
paycheck,-2.2180104982085727
mercy,-2.218229336554325
verbally,-2.2195259213753076
incomplete,-2.224470182572084
worst thing,-2.226775491449967
docks,-2.2281483048231525
poorly,-2.228838302843327
days later,-2.230434136934935
goodluck,-2.2311076666160226
hour minutes,-2.2339812885697565
frustrated,-2.2430340264363764
hundreds,-2.2435205630312343
cried,-2.2435869534225628
pretentious,-2.250178977682662
gave little,-2.253134040994702
changed syllabus,-2.2532607330796512
arent helpful,-2.253553209211848
shouldve,-2.253854921830799
barely passed,-2.2538819355718918
deducts points,-2.2563410568703315
copied,-2.2595393823552588
belittle,-2.261147871414792
inexperienced,-2.261836844073194
match,-2.2722373699236353
better taking,-2.273301122799989
utterly,-2.274022591307764
wont tell,-2.274336914203241
jumps,-2.274522086674775
plagiarism,-2.2772338767747975
fake,-2.2779155650948812
based opinion,-2.279704612171031
unreasonable,-2.2798681845092252
consist reading,-2.280934274105924
sits,-2.281486612143018
took points,-2.2950395754411392
offensive,-2.2959294020820824
instructions confusing,-2.297185696145336
little thing,-2.297378809873031
advise taking,-2.2998024262759387
use blackboard,-2.302165291499037
didnt match,-2.3022412717732816
remarks,-2.3030382874771735
use canvas,-2.305681969108706
waits,-2.305968055082575
hours hours,-2.3062199542984114
isnt clear,-2.306494011594431
borderline,-2.3111792486208422
cost,-2.313920174646465
feel uncomfortable,-2.3174871437269022
acted,-2.319495691776014
random things,-2.323715240456
inaccurate,-2.3262295254721153
emailed times,-2.3338325808735085
decipher,-2.3426525174532493
lack,-2.342830384457887
extremely slow,-2.344792551349176
far away,-2.3516849168508998
uninteresting,-2.3528269043467507
impossible pass,-2.35434741591118
average exam,-2.3612735801629245
purposely,-2.371494632844671
basically reads,-2.372377577979085
severely,-2.3761282471669016
errors,-2.378868311621492
speak english,-2.380217449250992
circles,-2.3822688790186266
painfully,-2.382996056679513
self taught,-2.3831920070708197
tell wrong,-2.3855825432436895
exam average,-2.389413761385576
misleading,-2.4005483473026707
intentionally,-2.4005545433654447
causing,-2.4037206801108812
way harder,-2.404666557124969
outdated,-2.4114413154992693
understand says,-2.413795370837633
makes impossible,-2.414206358751093
incorrectly,-2.416523558369297
unreasonably,-2.417317190814387
tuition,-2.418341826788886
instructions vague,-2.419216610607471
ready teach,-2.4231043777714074
convoluted,-2.42425144088352
learned absolutely,-2.4261875394417594
deducts,-2.4266933537265984
rants,-2.4282040047013105
harder needs,-2.431207895618016
decides,-2.433187808233578
unpredictable,-2.436411736723768
seconds,-2.4416811418879014
ambiguous,-2.446150713074749
subpar,-2.4492739273712836
minutes late,-2.4497030100791743
grammatical errors,-2.450293612592212
teach gives,-2.4516064751030893
lacked,-2.4571410043465214
wont learn,-2.4573718354631637
word says,-2.459008342299221
luck,-2.4619391272987468
steer,-2.465926421011746
thinks,-2.4682289965717823
unstructured,-2.4685739340243167
disorganized,-2.4688933139657374
ridiculously,-2.4705962627428217
watching youtube,-2.471057066307493
mediocre,-2.482100328361195
forgets,-2.4858594275516914
typos,-2.4950753174863323
loses,-2.49877293535093
clueless,-2.4988431080977858
extremely boring,-2.5010748496192576
garbage,-2.5038714773912236
save,-2.5060912766599186
unless absolutely,-2.5065861690952627
monotone voice,-2.5154223262278155
understand teach,-2.51705663875898
smallest,-2.518365696534465
reads,-2.520280467648073
waste,-2.5238322962219737
minute late,-2.5290677689576437
extremely specific,-2.534292532252705
expects learn,-2.538523039700813
disappointment,-2.540175392815561
admitted,-2.5403340440987616
whatsoever,-2.5469607811336834
didnt tell,-2.552821631436281
refuse,-2.5552117962674146
speeds,-2.556817238766145
save life,-2.5621819556656558
fails,-2.562639023231009
guy teach,-2.564894881849023
racist,-2.570266207894443
average test,-2.5761292081696894
extremely long,-2.5813630431954664
gives way,-2.58891247594123
reads power,-2.59158757510345
failure,-2.594826711560989
unfair,-2.598439711664115
wasted,-2.5995888039208292
petty,-2.6010550737711213
incredibly boring,-2.6013618434538426
frustration,-2.6045301788232447
nearly impossible,-2.6055938026930363
inflexible,-2.6060058251339697
makes mistakes,-2.607713849162746
makes buy,-2.6080829951889104
reads powerpoints,-2.6087478866589517
unfairly,-2.6098208511821834
clue,-2.6118871090604046
incorrect,-2.6175931606538185
gets confused,-2.6191049904701895
didnt answer,-2.621471006466729
horribly,-2.622121786749773
didnt learn,-2.6260543213386107
zero,-2.6295397814285106
leave confused,-2.6313974935990707
bad bad,-2.645130115339592
subjective,-2.65121899119136
avoiding,-2.659527413061207
pointless,-2.662215399657369
meaningless,-2.6632193695354687
careless,-2.67075689941308
self teach,-2.6731474162826316
angry,-2.6793739032059865
temper,-2.680274568320467
wastes,-2.6888294967415565
vague feedback,-2.6917390424820393
havent learned,-2.6932475316354267
stubborn,-2.6962431471920425
embarrass,-2.7018808714022278
wasnt helpful,-2.7040572979475197
gets annoyed,-2.704385734288497
completely different,-2.7074134050128524
nonexistent,-2.707671989861039
correlation,-2.718930172794442
waste money,-2.7245295843814024
discouraging,-2.7260644705702965
unnecessarily,-2.7282258291632617
single thing,-2.730111996535843
asked question,-2.7325161173326897
unrelated,-2.733295020981041
toughest grader,-2.7358470928168153
instructions unclear,-2.7395721166606233
withdraw,-2.7399404539688543
impatient,-2.7441173635879537
reads slides,-2.7444702567853794
takes weeks,-2.74594944431003
unapproachable,-2.746858985850304
pasted,-2.747547621547529
gets frustrated,-2.7630650138972843
worthless,-2.766255345478534
expects write,-2.7703506464525063
